Name,Date,Location,Type,Region,Latitude,Longitude,Weather
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Architects,8/4/2025,Showbox SoDo,Music,Pioneer Square,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Aurora Ave.,8/7/2025,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BAM Arts Fair 2025,7/25/2025 through 7/27/2025,Bellevue Arts Museum,Festivals & Special Events,Bellevue / Eastside,Not Found,Not Found,Gridpoint not found
Bands Don’t Cry,7/20/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
BashfortheWorld,7/28/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,Now through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2Libras,8/8/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
45° Flamenco,7/27/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Acerbity,7/24/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Alain Johannes – Solo,7/25/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Alain Johannes Band,7/26/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Mike Dawes,7/24/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
