Name,Date,Location,Type,Region,Latitude,Longitude,Weather
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Bane,1/25/2026,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
Banff Centre Mountain Film Festival World Tour,1/14/2026 through 1/15/2026,Benaroya Hall,Film & Media Arts,Downtown,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,1/23/2026 through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2Libras,12/28/2025,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Sherlock Carol,Now through 12/30/2025,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Akaash Singh,1/29/2026 through 1/30/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Alex Skolnick Trio,1/15/2026,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Alfred Robles,1/17/2026,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
All Friends Here,1/4/2026,Sunset Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/28/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art From Ashes – VEDEM,1/26/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Home’s 12th Annual NYE Bash,12/31/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Asian Comics: Evolution of an Art Form,Now through 1/4/2026,MoPOP Museum of Pop Culture,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Austra,1/27/2026,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
