Name,Date,Location,Type,Region,Latitude,Longitude,Weather
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Barefoot in the Park,5/13/2026 through 6/20/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
BERTHA: Grateful Drag,2/21/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Bezos Center for Innovation,Ongoing,Museum of History & Industry,Museums,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Biblioteka,2/12/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Bite of Seattle,7/24/2026 through 7/26/2026,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2026 Seattle Chamber Music Society Winter Festival – Friday,Now through 2/1/2026,Benaroya Hall,Music,Downtown,Not Found,Not Found,Gridpoint not found
2028 NCAA Division I Men’s Basketball First + Second Rounds,3/1/2028,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
5 Seconds of Summer,7/2/2026,Climate Pledge Arena,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Abby Webster,2/2/2026,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ai Weiwei: Water Lilies,Now through 3/14/2026,Seattle Asian Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Ain’t Misbehavin’,3/18/2026 through 4/24/2026,Taproot Theatre,Theatre,North Seattle,Not Found,Not Found,Gridpoint not found
Alexander Stewart,2/28/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Andy Frasco and The U.N.,2/7/2026,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Annika Wells and Rachel Bochner,2/18/2026,Barboza,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artist Talk & Film Screening: Storytime with Mare Blocker,2/7/2026,Bainbridge Island Museum of Art,Museums,West,Not Found,Not Found,Gridpoint not found
"Astra Lumina, an Enchanted Celestial Night Walk",Now through 3/1/2026,Seattle Chinese Garden,Festivals & Special Events,West Seattle,Not Found,Not Found,Gridpoint not found
Badflower,3/3/2026,The Neptune Theatre,Music,University District,Not Found,Not Found,Gridpoint not found
Baird’s beaked whale,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
Ballard Farmers Market – Sunday,Ongoing,Ballard Farmers Market,Festivals & Special Events,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
