Name,Date,Location,Type,Region,Latitude,Longitude,Weather
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
Albert Lee,6/7/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alex Edelman,6/19/2025,The Neptune Theatre,Theatre,University District,Not Found,Not Found,Gridpoint not found
Almost Dead,6/10/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
Ana Popovic,6/24/2025 through 6/25/2025,The Triple Door,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle,Not Found,Not Found,Gridpoint not found
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Art Walk Edmonds | Every Third Thursday,Ongoing,Cascadia Art Museum,Visual Arts & Galleries,North,Not Found,Not Found,Gridpoint not found
Artemis,6/24/2025 through 6/25/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
Artist Talk with Hugh Hayden: Rethinking the Ordinary,7/12/2025,Frye Art Museum,Museums,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Artists At the Center,Now through 9/28/2025,Seattle Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2010’s Night,6/20/2025,El Corazon,Music,Downtown,Not Found,Not Found,Gridpoint not found
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
2025 Fremont Solstice Day Party,6/21/2025,Hidden Hall,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
Ace Monroe,6/20/2025,Funhouse,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
Acoustic Alchemy,7/1/2025 through 7/6/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
