Name,Date,Location,Type,Region,Latitude,Longitude,Weather
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A Songwriter Circle,1/28/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District,Not Found,Not Found,Gridpoint not found
Aberdeen,2/13/2025,The Royal Room,Music,South Seattle,Not Found,Not Found,Gridpoint not found
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
After Party: Campana,2/7/2025,Bainbridge Island Museum of Art,Music,West,Not Found,Not Found,Gridpoint not found
Almost Yours,1/24/2025,Fremont Abbey Arts Center,Theatre,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Alonzo King LINES Ballet: Deep River,4/3/2025 through 4/5/2025,Meany Center for the Performing Arts,Dance,University District,Not Found,Not Found,Gridpoint not found
Amazing Life,Ongoing,Burke Museum,Museums,University District,Not Found,Not Found,Gridpoint not found
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown,Not Found,Not Found,Gridpoint not found
Amjad Ali Khan and Sons,2/21/2025,Meany Center for the Performing Arts,Music,University District,Not Found,Not Found,Gridpoint not found
AMTRAC,1/31/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Chris Botti,Now through 1/19/2025,Dimitriou's Jazz Alley,Music,Downtown,Not Found,Not Found,Gridpoint not found
An Evening with Shafty,2/8/2025,High Dive,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
An Evening with Steve Poltz,1/29/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Andrew Marlin Stringband,2/12/2025,Tractor Tavern,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Ani DiFranco,2/1/2025,The Moore Theatre,Music,Downtown,Not Found,Not Found,Gridpoint not found
Anne-Karin Furunes,2/14/2025 through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
Annie Eastwood,1/26/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
((( O ))),1/20/2025,Neumos,Music,Capitol Hill / Central District,Not Found,Not Found,Gridpoint not found
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown,Not Found,Not Found,Gridpoint not found
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,Not Found,Not Found,Gridpoint not found
350’s,2/4/2025,Sea Monster Lounge,Music,Wallingford / Greenlake,Not Found,Not Found,Gridpoint not found
80s Party – Hysteria,2/21/2025,The Crocodile,Music,Downtown,Not Found,Not Found,Gridpoint not found
9th Annual “Dead Of Winter”,1/25/2025 through 1/26/2025,Nectar Lounge,Music,Fremont / Ballard,Not Found,Not Found,Gridpoint not found
