Name,Date,Location,Type,Region,Latitude,Longitude,Weather
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
Alexander Nate,5/5/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
Alexandria Bellefleur,5/1/2024,The Royal Room,Readings & Lectures,South Seattle,32.2275723,-110.9685178,Sunny
Alice Phoebe Lou,4/10/2024,The Showbox,Music,Downtown,47.6085136,-122.3394726,Light Rain Likely
( (( PHONATION )) ),10/26/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
16th Annual Flower Festival,5/11/2024 through 5/12/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
17th National Film Festival for Talented Youth (NFFTY),4/25/2024 through 4/28/2024,SIFF Cinema Uptown,Film & Media Arts,Queen Anne / Seattle Center,47.6236164,-122.356853,Light Rain Likely
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square,47.5953459,-122.33164431196111,Light Rain Likely
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside,47.6348885,-122.05701598333333,Light Rain Likely
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Light Rain Likely
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown,47.60939675,-122.34141017673986,Light Rain Likely
31 Nights,4/7/2024,High Dive,Music,Fremont / Ballard,41.7111625,-93.6318959,Slight Chance Rain Showers
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center,47.66793175,-122.41801561771682,Light Rain Likely
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown,47.6038321,-122.330062,Light Rain Likely
53rd Annual Northwest Folklife Festival,5/24/2024 through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center,47.621255,-122.34974101387942,Light Rain Likely
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South,47.2362108,-122.43044382406997,Chance Light Rain
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Light Rain Likely
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Light Rain Likely
Afrobeats to the World,4/13/2024,The Crocodile,Music,Downtown,47.6146474,-122.3490734,Light Rain Likely
Aidan Bissett,4/16/2024,Neumos,Music,Capitol Hill / Central District,47.613954,-122.3196108,Light Rain Likely
AJ Lee and Blue Summit,5/4/2024,Tractor Tavern,Music,Fremont / Ballard,47.6657081,-122.38280295082915,Light Rain Likely
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Light Rain Likely
Alaska Airlines Torchlight Parade,7/27/2024,Westlake Park,Festivals & Special Events,Downtown,47.61088555,-122.33697469928094,Light Rain Likely
Alessandra Rose,4/19/2024,Barboza,Music,Capitol Hill / Central District,-11.5585733,-69.123809,Gridpoint not found
Alex Cuba,5/13/2024,Dimitriou's Jazz Alley,Music,Downtown,47.6148163,-122.339691,Light Rain Likely
