Name,Date,Location,Type,Region
A Case for the Existence of God,2/2/2024 through 2/18/2024,ACT Theatre,Theatre,Downtown
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown
All Will Suffer,2/3/2024,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Flats Album Release,2/2/2024,The Royal Room,Music,South Seattle
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown
An Evening with Tina Campt: Black Feminist Visual Culture,2/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,5/24/2024 through 6/30/2024,Henry Art Gallery,Museums,University District
6th Annual Sami Film Festival,2/9/2024 through 2/12/2024,Majestic Bay Theatres,Museums,Fremont / Ballard
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
A Case for the Existence of God,2/2/2024 through 2/18/2024,ACT Theatre,Theatre,Downtown
A I M by Kyle Abraham,2/21/2024,The Moore Theatre,Dance,Downtown
A Tale of Peter Rabbit,4/25/2024 through 5/12/2024,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center
AJR,4/26/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
Al Young’s 1970 Dodge Challenger Drag Racer,Now through 3/31/2024,Museum of History & Industry,Museums,Queen Anne / Seattle Center
Alexperience,3/3/2024,The Moore Theatre,Theatre,Downtown
All Will Suffer,2/3/2024,Funhouse,Music,Capitol Hill / Central District
Amazing Life,Ongoing,Burke Museum,Museums,University District
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Flats Album Release,2/2/2024,The Royal Room,Music,South Seattle
An Evening with Jinjoo Cho,4/19/2024,415 Westlake,Music,Queen Anne / Seattle Center
An Evening with Lucia Micarelli,2/13/2024,Dimitriou's Jazz Alley,Music,Downtown
An Evening with Lucia Micarelli :A Valentine’s Celebration,2/14/2024,Dimitriou's Jazz Alley,Music,Downtown
An Evening with Tina Campt: Black Feminist Visual Culture,2/8/2024,Town Hall Seattle,Readings & Lectures,Downtown
Anand Gopal,2/28/2024,Town Hall Seattle,Readings & Lectures,Downtown
"Anida Yoeu Ali: Hybrid Skin, Mythical Presence",Now through 7/7/2024,Seattle Asian Art Museum,Museums,Capitol Hill / Central District
Antarctic Symphony,4/25/2024 through 4/28/2024,Benaroya Hall,Music,Downtown
Antonio M. Gomez: LINEAJES,Now through 3/10/2024,Frye Art Museum,Museums,Capitol Hill / Central District
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
