Name,Date,Location,Type,Region
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District
Adelitas Way,6/11/2024,El Corazon,Music,Downtown
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown
( (( PHONATION )) ),10/25/2024,Benaroya Hall,Music,Downtown
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
$uicide Boy$,8/24/2024,Climate Pledge Arena,Music,Queen Anne / Seattle Center
1964 The Tribute,6/9/2024,The Neptune Theatre,Music,University District
2024 Apple Cup,9/14/2024,Lumen Field,Sports,Pioneer Square
2024 KPMG Women’s PGA Championship,6/20/2024 through 6/23/2024,Sahalee Country Club,Sports,Bellevue / Eastside
2024 University of Washington MFA + MDes Thesis Exhibition,Now through 6/30/2024,Henry Art Gallery,Museums,University District
2025 NCAA Division I Men’s Basketball First + Second Rounds,3/21/2025 through 3/23/2025,Climate Pledge Arena,Sports,Queen Anne / Seattle Center
206 Ribshack Orchestra,6/15/2024,Sea Monster Lounge,Music,Wallingford / Greenlake
29th Annual Magic in the Market,11/30/2024,Pike Place Market,Festivals & Special Events,Downtown
3 Inches of Blood,6/7/2024,The Showbox,Music,Downtown
35th Annual Seafair Indian Days Powwow,7/19/2024 through 7/21/2024,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
50th Annual Seattle Pride Parade 2024,6/30/2024,"Seattle, WA",Festivals & Special Events,Downtown
53rd Annual Northwest Folklife Festival,Now through 5/27/2024,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
75 Years of Porsche,Ongoing,LeMay - America's Car Museum,Museums,South
86 Miles,6/28/2024,Slim's Last Chance,Music,South Seattle
A Festival of Lessons and Carols,12/23/2024,Benaroya Hall,Music,Downtown
A Skylit Drive,6/22/2024,Funhouse,Music,Capitol Hill / Central District
A Two-Way Mirror: Double Consciousness in Contemporary Glass by Black Artists,Now through 10/27/2024,Museum of Glass,Museums,South
A Very Drunken Christmas,12/13/2024 through 12/22/2024,Opera Center,Music,Queen Anne / Seattle Center
Acoustic Alchemy,7/5/2024 through 7/7/2024,Dimitriou's Jazz Alley,Music,Downtown
Adam Ray’s Dr. Phil,6/30/2024,The Neptune Theatre,Theatre,University District
Adelitas Way,6/11/2024,El Corazon,Music,Downtown
Adrianne Lenker,6/22/2024,The Paramount Theatre,Music,Downtown
