Name,Date,Location,Type,Region
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
“Force of Nature”,Now through 5/11/2025,AMcE Creative Arts,Visual Arts & Galleries,Capitol Hill / Central District
& Juliet,7/29/2025 through 8/3/2025,The Paramount Theatre,Theatre,Downtown
2025 Creation Lab Performances,6/13/2025 through 6/15/2025,Opera Center,Music,Queen Anne / Seattle Center
2025 Seafair Indian Days Powwow,7/18/2025 through 7/20/2025,Daybreak Star Indian Cultural Center,Festivals & Special Events,Queen Anne / Seattle Center
51st Seattle International Film Festival,5/15/2025 through 5/25/2025,"Seattle, WA",Festivals & Special Events,Downtown
54th Annual Northwest Folklife Festival,5/23/2025 through 5/25/2025,Seattle Center,Festivals & Special Events,Queen Anne / Seattle Center
A.K. Burns: What is Perverse is Liquid,Now through 5/4/2025,Henry Art Gallery,Museums,University District
After Midnight,8/5/2025 through 8/24/2025,The 5th Avenue Theatre,Theatre,Downtown
Alice Longyu Gao,5/22/2025 through 5/23/2025,Barboza,Music,Capitol Hill / Central District
Alton Brown Live: Last Bite,4/29/2025,The Paramount Theatre,Theatre,Downtown
Amazing Life,Ongoing,Burke Museum,Museums,University District
Amble,5/4/2025,Sunset Tavern,Music,Fremont / Ballard
American Art: The Stories We Carry,Ongoing,Seattle Art Museum,Museums,Downtown
American Football,5/22/2025 through 5/23/2025,The Neptune Theatre,Music,University District
An Evening with Christine Sun Kim,4/30/2025,Town Hall Seattle,Readings & Lectures,Downtown
An Evening with Clive Carroll,6/7/2025,The Royal Room,Music,South Seattle
Ana Tijoux,5/1/2025,Nectar Lounge,Music,Fremont / Ballard
Anita Spritzer’s Gay Apparel,12/12/2025 through 12/13/2025,Opera Center,Music,Queen Anne / Seattle Center
Anne-Karin Furunes,Now through 5/5/2025,National Nordic Museum,Museums,Fremont / Ballard
Anne-Karin Furunes: Illuminating Nordic Archives,Now through 6/8/2025,National Nordic Museum,Museums,Fremont / Ballard
Annie Eastwood,4/27/2025,Sea Monster Lounge,Music,Wallingford / Greenlake
Apollo,Ongoing,The Museum of Flight,Museums,South Seattle
Art and Life Along the Northwest Coast,Ongoing,Seattle Art Museum,Museums,Downtown
Art d’Ecco,5/27/2025,Sunset Tavern,Music,Fremont / Ballard
